# timestep 0
# phase fcc
# id f1 f2 f3 f4 f5 f6 f7 f8 f9 f10 f11 f12 f13 f14
1 9.305545036560936 2.3042839944200693 1.2460946603125953 7.2231993225484965 23.0460201953305 6.587698368234705 8.762133195967188 6.526493346466256 -1.0251632966864193 3.452380361704383 -34.12042512426571 0.5745242597016765 3.5743799506071155e-06 0.4039145610499451
2 9.305696279496413 2.304188591789224 1.2462330308306382 7.222768751461133 23.0457675807648 6.588089945428327 8.761512192149636 6.527137612075385 -1.0255892790364507 3.452318537409429 -34.119270630011364 0.5745242597091595 2.221568068530685e-06 0.4039145610681992
3 9.305696279496415 2.304188591789224 1.2462330308306382 7.22276875146113 23.045767580764803 6.5880899454283295 8.761512192149636 6.527137612075383 -1.0255892790364478 3.452318537409429 -34.11927063001136 0.5745242597091595 2.2215680685895775e-06 0.4039145610681992
4 9.305696279496411 2.304188591789224 1.2462330308306377 7.222768751461131 23.045767580764792 6.5880899454283295 8.761512192149635 6.527137612075384 -1.0255892790364436 3.452318537409429 -34.11927063001136 0.5745242597091595 2.2215680685269284e-06 0.4039145610681992
21 9.305590980125416 2.304255013330018 1.2461231841484166 7.223125059505257 23.0459766320328 6.587765426289219 8.762005290262117 6.526626020216299 -1.0252772117057285 3.452363082725497 -34.12018130479462 0.5745242597057625 2.9184713877147096e-06 0.4039145610603956
23 9.305742222562474 2.304159611299498 1.2462615546222606 7.222694483389604 23.045724027534487 6.588156999217769 8.761384282638955 6.5272702873423505 -1.0257031922012292 3.4523012503209625 -34.11902680233051 0.5745242597133946 8.225644363517621e-07 0.4039145610823901
51 9.305590980125416 2.304255013330018 1.2461231841484166 7.22312505950526 23.0459766320328 6.587765426289215 8.762005290262117 6.526626020216299 -1.0252772117057318 3.452363082725494 -34.120181304794635 0.5745242597057624 2.9184713878187697e-06 0.4039145610603956
52 9.305742222562474 2.304159611299497 1.2462615546222606 7.222694483389605 23.045724027534487 6.588156999217767 8.761384282638957 6.52727028734235 -1.0257031922012305 3.45230125032096 -34.11902680233052 0.5745242597133946 8.225644362971272e-07 0.40391456108239004
71 9.3056369235385 2.304226032422326 1.2461517079735993 7.223050795251882 23.045933071158036 6.5878324832963955 8.761877383771985 6.526758694278842 -1.0253911262637498 3.4523458018713806 -34.11993748397652 0.5745242597098933 2.063672591297784e-06 0.4039145610719823
5 9.305590980125416 2.304255013330018 1.2461231841484168 7.223125059505257 23.045976632032797 6.5877654262892165 8.762005290262119 6.526626020216299 -1.0252772117057283 3.4523630827254985 -34.12018130479463 0.5745242597057623 2.918471387727582e-06 0.4039145610603956
8 9.30574222256247 2.304159611299498 1.2462615546222606 7.222694483389604 23.04572402753448 6.588156999217769 8.761384282638955 6.5272702873423505 -1.025703192201228 3.4523012503209634 -34.11902680233052 0.5745242597133946 8.22564436299604e-07 0.4039145610823901
25 9.305636923538499 2.304226032422326 1.2461517079735993 7.223050795251882 23.045933071158043 6.587832483296394 8.761877383771983 6.5267586942788425 -1.0253911262637512 3.4523458018713806 -34.119937483976514 0.5745242597098933 2.0636725912613893e-06 0.40391456107198215
55 9.305636923538499 2.304226032422326 1.2461517079735993 7.223050795251882 23.04593307115804 6.587832483296395 8.761877383771983 6.5267586942788425 -1.0253911262637503 3.4523458018713806 -34.119937483976514 0.5745242597098933 2.063672591311829e-06 0.4039145610719823
75 9.30568286680019 2.3041970516969945 1.2461802317881443 7.222976529788355 23.045889512706243 6.587899539256253 8.761749476496798 6.526891368653887 -1.0255050403604822 3.4523285191420583 -34.11969366181135 0.5745242597140696 1.5409258207287884e-16 0.4039145610847051
6 9.305765526889065 2.304144912523005 1.246199477601132 7.22297721616851 23.045889870107107 6.587896968731331 8.761663589395143 6.526980366431846 -1.0256732234840942 3.452300986112345 -34.1195086765209 0.5745242597056257 2.890677348047659e-06 0.40391456105349205
7 9.305765526889067 2.304144912523005 1.2461994776011325 7.222977216168509 23.04588987010711 6.587896968731332 8.761663589395141 6.526980366431845 -1.0256732234840933 3.4523009861123457 -34.11950867652091 0.5745242597056258 2.8906773480637067e-06 0.40391456105349205
27 9.30581146972687 2.3041159323081493 1.2462280013925233 7.22290294807109 23.04584631692882 6.5879640223491265 8.76153568080452 6.527113041328669 -1.0257871365317226 3.4522836995312405 -34.119264853308714 0.574524259709929 2.024168523345773e-06 0.40391456106939566
56 9.30581146972687 2.3041159323081493 1.2462280013925235 7.2229029480710905 23.045846316928824 6.587964022349123 8.761535680804519 6.527113041328668 -1.025787136531724 3.4522836995312405 -34.119264853308714 0.5745242597099292 2.0241685233274027e-06 0.4039145610693957
9 9.305689906002161 2.3041926131894255 1.2460612675395422 7.223481436380067 23.046185648283455 6.587436023100555 8.762284463434016 6.526336103936942 -1.025381098200433 3.45233956142388 -34.120631944108744 0.5745242597017102 3.5037751327292914e-06 0.4039145610400068
12 9.305841147365733 2.304097212451572 1.2461996380020557 7.2230508589750775 23.045933046365196 6.587827593469917 8.76166346404216 6.526980367748154 -1.0258070778829667 3.4522777338134416 -34.119477483809135 0.5745242597096641 2.1060792578375022e-06 0.40391456107005574
29 9.305735849089176 2.3041636326744057 1.2460897913672857 7.223407172418266 23.04614208682485 6.587503080119666 8.762156558643154 6.526468777316598 -1.0254950126966358 3.452322281904012 -34.12038813086184 0.574524259705939 2.831554463787598e-06 0.4039145610540401
59 9.305735849089176 2.3041636326744057 1.2460897913672857 7.223407172418269 23.04614208682485 6.587503080119665 8.762156558643154 6.526468777316598 -1.0254950126966385 3.452322281904009 -34.12038813086184 0.574524259705939 2.8315544638334485e-06 0.4039145610540401
79 9.3057817920248 2.304134652341746 1.246118315184392 7.2233329072463235 23.04609852778924 6.587570136091452 8.762028653067237 6.5266014510087516 -1.0256089267315496 3.4523050005089253 -34.120144316267876 0.574524259710213 1.938800478480466e-06 0.4039145610692097
10 9.305963367700464 2.3040201244315863 1.2462919461760062 7.222784706059905 23.04577675271603 6.588069064016894 8.761249400811373 6.527409890177508 -1.0261289582063753 3.452229927733166 -34.11869873676413 0.5745242596747027 6.198988807524188e-06 0.40391456092779565
